price,total_sqft,location,area_type,size,availability,bath,balcony,society,SwimmingPool,ShoppingMall,School,CarParking,Hospital
8666000,2476,Alwarpet,Super built-up  Area,2 BHK,Ready To Move,3,9,,9,9,9,9,9
8218000,2348,Alwarpet,Super built-up  Area,2 BHK,18-Apr,3,9,,9,9,9,9,9
9733500,2781,Alwarpet,Plot  Area,2 Bedroom,Ready To Move,4,9,,9,9,9,9,9
8060500,2303,Velachery,Super built-up  Area,2 BHK,Ready To Move,3,9,,9,9,9,9,9
7714000,2204,Velachery,Plot  Area,3 Bedroom,18-May,3,9,,9,9,9,9,9
2012500,575,Medavakkam,Plot  Area,4 Bedroom,Ready To Move,1,9,,9,9,9,9,9
3017000,862,Medavakkam,Built-up  Area,3 Bedroom,Ready To Move,2,9,,9,9,9,9,9
4725000,1350,Kovur,Super built-up  Area,2 BHK,Ready To Move,3,9,,9,9,9,9,9
3234000,924,Kovur,Super built-up  Area,2 BHK,18-Dec,2,9,,9,9,9,9,9
3965500,1133,Iyyappanthangal,Built-up  Area,2 BHK,Ready To Move,3,9,,9,9,9,9,9
4308500,1231,Iyappanthangal,Super built-up  Area,3 BHK,19-Jun,2,9,,9,9,9,9,9
2838500,811,Madipakkam,Carpet  Area,3 BHK,18-Dec,2,9,,9,9,9,9,9
5726000,1636,Virugambakkam,Super built-up  Area,1 BHK,Ready To Move,3,9,,9,9,9,9,9
5050500,1443,Perumbakkam,Super built-up  Area,2 BHK,Ready To Move,3,9,,9,9,9,9,9
4501000,1286,Kanathur Reddikuppam,Plot  Area,2 Bedroom,Ready To Move,2,9,,9,9,9,9,9
2814000,804,Porur,Super built-up  Area,2 BHK,Ready To Move,2,9,,9,9,9,9,9
4088000,1168,Kundrathur,Built-up  Area,4 BHK,Ready To Move,2,9,,9,9,9,9,9
10472000,2992,Sholinganallur,Super built-up  Area,3 BHK,Ready To Move,4,9,,9,9,9,9,9
3108000,888,Korattur,Super built-up  Area,2 BHK,Ready To Move,2,9,,9,9,9,9,9
5257000,1502,Kanathur Reddikuppam,Super built-up  Area,3 BHK,Ready To Move,3,9,,9,9,9,9,9
2957500,845,Porur,Plot  Area,3 Bedroom,Ready To Move,2,9,,9,9,9,9,9
5677000,1622,Pallavaram,Super built-up  Area,3 BHK,Ready To Move,2,9,,9,9,9,9,9
4147500,1185,Pallavaram,Built-up  Area,1 Bedroom,Ready To Move,2,9,,9,9,9,9,9
5285000,1510,Poonamallee,Super built-up  Area,2 BHK,Ready To Move,3,9,,9,9,9,9,9
3906000,1116,Poonamallee,Super built-up  Area,2 BHK,Ready To Move,2,9,,9,9,9,9,9
2814000,804,Madipakkam,Super built-up  Area,3 BHK,Ready To Move,2,9,,9,9,9,9,9
3955000,1130,Porur,Super built-up  Area,3 BHK,Ready To Move,3,9,,9,9,9,9,9
2870000,820,Kovilambakkam,Super built-up  Area,2 BHK,Ready To Move,2,9,,9,9,9,9,9
3930500,1123,Iyappanthangal,Super built-up  Area,2 BHK,Ready To Move,3,9,,9,9,9,9,9
3930500,1123,Iyappanthangal,Super built-up  Area,2 BHK,Ready To Move,2,9,,9,9,9,9,9
3930500,1123,Porur,Super built-up  Area,3 BHK,Ready To Move,2,9,,9,9,9,9,9
2838500,811,Kovilambakkam,Plot  Area,4 Bedroom,Ready To Move,2,9,,9,9,9,9,9
3930500,1123,Kattupakkam,Super built-up  Area,3 BHK,19-Apr,2,9,,9,9,9,9,9
2838500,811,Kovilambakkam,Super built-up  Area,2 BHK,18-Jun,2,9,,9,9,9,9,9
3930500,1123,Porur,Super built-up  Area,2 BHK,Ready To Move,2,9,,9,9,9,9,9
3930500,1123,Iyappanthangal,Super built-up  Area,1 BHK,Ready To Move,2,9,,9,9,9,9,9
3930500,1123,Iyappanthangal,Plot  Area,4 Bedroom,Ready To Move,2,9,,9,9,9,9,9
2814000,804,Madipakkam,Built-up  Area,4 BHK,Ready To Move,2,9,,9,9,9,9,9
2838500,811,Madipakkam,Plot  Area,2 Bedroom,18-Nov,2,9,,9,9,9,9,9
3930500,1123,Iyappanthangal,Super built-up  Area,3 BHK,Ready To Move,2,9,,9,9,9,9,9
2838500,811,Kovilambakkam,Built-up  Area,3 BHK,Ready To Move,2,9,,9,9,9,9,9
3930500,1123,Porur,Plot  Area,4 Bedroom,Ready To Move,2,9,,9,9,9,9,9
3930500,1123,Iyappanthangal,Super built-up  Area,2 BHK,18-Mar,2,9,,9,9,9,9,9
3930500,1123,Iyappanthangal,Super built-up  Area,1 BHK,Ready To Move,2,9,,9,9,9,9,9
2814000,804,Madipakkam,Super built-up  Area,2 BHK,Ready To Move,2,9,,9,9,9,9,9
2838500,811,Madipakkam,Super built-up  Area,3 BHK,18-Mar,2,9,,9,9,9,9,9
3930500,1123,Iyappanthangal,Built-up  Area,3 BHK,Ready To Move,2,9,,9,9,9,9,9
3930500,1123,Iyappanthangal,Super built-up  Area,2 BHK,Ready To Move,3,9,,9,9,9,9,9
2814000,804,Madipakkam,Super built-up  Area,3 BHK,Ready To Move,2,9,,9,9,9,9,9
2838500,811,Madipakkam,Super built-up  Area,2 BHK,Ready To Move,2,9,,9,9,9,9,9
2905000,830,Madipakkam,Super built-up  Area,2 BHK,Ready To Move,1,9,,9,9,9,9,9
3930500,1123,Iyappanthangal,Super built-up  Area,2 BHK,Ready To Move,2,9,,9,9,9,9,9
3930500,1123,Iyappanthangal,Built-up  Area,4 BHK,Ready To Move,2,9,,9,9,9,9,9
2838500,811,Madipakkam,Super built-up  Area,2 BHK,Ready To Move,2,9,,9,9,9,9,9
3150000,900,Kovilambakkam,Super built-up  Area,3 BHK,Ready To Move,1,9,,9,9,9,9,9
3150000,900,Madipakkam,Super built-up  Area,2 BHK,Ready To Move,2,9,,9,9,9,9,9
2775500,793,Kovilambakkam,Super built-up  Area,2 BHK,Ready To Move,2,9,,9,9,9,9,9
3850000,1100,Iyappanthangal,Plot  Area,3 Bedroom,Ready To Move,2,9,,9,9,9,9,9
2838500,811,Kovilambakkam,Super built-up  Area,3 BHK,Ready To Move,2,9,,9,9,9,9,9
4025000,1150,Iyappanthangal,Super built-up  Area,2 BHK,Ready To Move,2,9,,9,9,9,9,9
2838500,811,Madipakkam,Super built-up  Area,3 BHK,18-Dec,2,9,,9,9,9,9,9
2838500,811,Madipakkam,Super built-up  Area,3 BHK,Ready To Move,2,9,,9,9,9,9,9
3930500,1123,Porur,Super built-up  Area,2 BHK,Ready To Move,2,9,,9,9,9,9,9
2838500,811,Madipakkam,Plot  Area,7 Bedroom,Ready To Move,2,9,,9,9,9,9,9
2838500,811,Kovilambakkam,Super built-up  Area,3 BHK,18-Aug,2,9,,9,9,9,9,9
3930500,1123,Porur,Super built-up  Area,3 BHK,Ready To Move,2,9,,9,9,9,9,9
2814000,804,Madipakkam,Plot  Area,6 Bedroom,Ready To Move,2,9,,9,9,9,9,9
2814000,804,Madipakkam,Super built-up  Area,2 BHK,Ready To Move,2,9,,9,9,9,9,9
3930500,1123,Porur,Plot  Area,5 Bedroom,Ready To Move,2,9,,9,9,9,9,9
2838500,811,Kovilambakkam,Super built-up  Area,3 BHK,18-Dec,2,9,,9,9,9,9,9
3930500,1123,Kattupakkam,Super built-up  Area,3 BHK,Ready To Move,2,9,,9,9,9,9,9
3930500,1123,Iyappanthangal,Super built-up  Area,3 BHK,Ready To Move,3,9,,9,9,9,9,9
4308500,1231,Iyappanthangal,Plot  Area,2 Bedroom,18-Aug,2,9,,9,9,9,9,9
2838500,811,Madipakkam,Super built-up  Area,2 BHK,18-May,2,9,,9,9,9,9,9
5726000,1636,Virugambakkam,Plot  Area,4 Bedroom,Ready To Move,3,9,,9,9,9,9,9
5050500,1443,Perumbakkam,Super built-up  Area,2 BHK,Ready To Move,3,9,,9,9,9,9,9
3955000,1130,Porur,Super built-up  Area,2 BHK,18-Jul,3,9,,9,9,9,9,9
2905000,830,Kilkattalai,Built-up  Area,2 BHK,Ready To Move,2,9,,9,9,9,9,9
3605000,1030,Valasaravakkam,Super built-up  Area,1 BHK,Ready To Move,2,9,,9,9,9,9,9
4574500,1307,Karapakkam,Plot  Area,4 Bedroom,Ready To Move,3,9,,9,9,9,9,9
4599000,1314,Karapakkam,Plot  Area,5 Bedroom,Ready To Move,3,9,,9,9,9,9,9
3594500,1027,Karapakkam,Super built-up  Area,4 BHK,Ready To Move,2,9,,9,9,9,9,9
4753000,1358,Karapakkam,Plot  Area,6 Bedroom,Ready To Move,3,9,,9,9,9,9,9
3584000,1024,Karapakkam,Super built-up  Area,3 BHK,18-Apr,2,9,,9,9,9,9,9
9401000,2686,Karapakkam,Built-up  Area,3 BHK,Ready To Move,4,9,,9,9,9,9,9
5463500,1561,Karapakkam,Super built-up  Area,3 BHK,Ready To Move,3,9,,9,9,9,9,9
4536000,1296,Karapakkam,Super built-up  Area,3 BHK,Ready To Move,3,9,,9,9,9,9,9
5481000,1566,Karapakkam,Super built-up  Area,3 BHK,18-Dec,3,9,,9,9,9,9,9
6401500,1829,Karapakkam,Super built-up  Area,3 BHK,Ready To Move,3,9,,9,9,9,9,9
5474000,1564,Karapakkam,Built-up  Area,5 Bedroom,Ready To Move,3,9,,9,9,9,9,9
4718000,1348,Karapakkam,Super built-up  Area,2 BHK,18-Aug,3,9,,9,9,9,9,9
6804000,1944,Karapakkam,Super built-up  Area,3 BHK,Ready To Move,3,9,,9,9,9,9,9
9205000,2630,Karapakkam,Plot  Area,7 Bedroom,Ready To Move,4,9,,9,9,9,9,9
9156000,2616,Karapakkam,Super built-up  Area,3 BHK,Ready To Move,4,9,,9,9,9,9,9
5596500,1599,Karapakkam,Super built-up  Area,3 BHK,18-Feb,3,9,,9,9,9,9,9
3335500,953,Thalambur,Super built-up  Area,2 BHK,Ready To Move,2,9,,9,9,9,9,9
2299500,657,Thalambur,Super built-up  Area,4 BHK,Ready To Move,1,9,,9,9,9,9,9
2705500,773,Thalambur,Super built-up  Area,3 BHK,Ready To Move,2,9,,9,9,9,9,9
2047500,585,Thalambur,Super built-up  Area,3 BHK,Ready To Move,1,9,,9,9,9,9,9
5257000,1502,Kanathur Reddikuppam,Super built-up  Area,2 BHK,Ready To Move,3,9,,9,9,9,9,9
3584000,1024,Karapakkam,Built-up  Area,1 BHK,Ready To Move,2,9,,9,9,9,9,9
9401000,2686,Karapakkam,Plot  Area,8 Bedroom,Ready To Move,4,9,,9,9,9,9,9
5463500,1561,Karapakkam,Plot  Area,8 Bedroom,Ready To Move,3,9,,9,9,9,9,9
4536000,1296,Karapakkam,Built-up  Area,4 Bedroom,18-Jun,3,9,,9,9,9,9,9
5481000,1566,Karapakkam,Super built-up  Area,3 BHK,Ready To Move,3,9,,9,9,9,9,9
6401500,1829,Karapakkam,Super built-up  Area,2 BHK,Ready To Move,3,9,,9,9,9,9,9
5474000,1564,Karapakkam,Built-up  Area,2 BHK,Ready To Move,3,9,,9,9,9,9,9
4718000,1348,Karapakkam,Super built-up  Area,2 BHK,Ready To Move,3,9,,9,9,9,9,9
6804000,1944,Karapakkam,Plot  Area,2 Bedroom,Ready To Move,3,9,,9,9,9,9,9
9205000,2630,Karapakkam,Super built-up  Area,3 BHK,19-Mar,4,9,,9,9,9,9,9
9156000,2616,Karapakkam,Super built-up  Area,2 BHK,Ready To Move,4,9,,9,9,9,9,9
5596500,1599,Karapakkam,Super built-up  Area,2 BHK,Ready To Move,3,9,,9,9,9,9,9
2142000,612,Singaperumal Koil,Super built-up  Area,2 BHK,Ready To Move,1,9,,9,9,9,9,9
2061500,589,Singaperumal Koil,Built-up  Area,2 BHK,Ready To Move,1,9,,9,9,9,9,9
2107000,602,Singaperumal Koil,Super built-up  Area,2 BHK,Ready To Move,1,9,,9,9,9,9,9
2117500,605,Singaperumal Koil,Built-up  Area,3 BHK,Ready To Move,1,9,,9,9,9,9,9
2926000,836,Singaperumal Koil,Super built-up  Area,2 BHK,19-Jul,2,9,,9,9,9,9,9
2082500,595,Singaperumal Koil,Super built-up  Area,1 BHK,Ready To Move,1,9,,9,9,9,9,9
4847500,1385,Kanathur Reddikuppam,Built-up  Area,8 Bedroom,Ready To Move,2,9,,9,9,9,9,9
4602500,1315,Kanathur Reddikuppam,Plot  Area,5 Bedroom,Ready To Move,2,9,,9,9,9,9,9
17629500,5037,Kanathur Reddikuppam,Super built-up  Area,2 BHK,18-Dec,5,9,,9,9,9,9,9
17825500,5093,Kanathur Reddikuppam,Super built-up  Area,1 BHK,Ready To Move,5,9,,9,9,9,9,9
3055500,873,Medavakkam,Plot  Area,3 Bedroom,Ready To Move,2,9,,9,9,9,9,9
2891000,826,Madambakkam,Super built-up  Area,3 BHK,18-May,2,9,,9,9,9,9,9
3314500,947,Guduvancheri,Super built-up  Area,3 BHK,Ready To Move,2,9,,9,9,9,9,9
2873500,821,Guduvancheri,Super built-up  Area,2 BHK,Ready To Move,2,9,,9,9,9,9,9
2898000,828,Guduvancheri,Plot  Area,4 Bedroom,Ready To Move,2,9,,9,9,9,9,9
3409000,974,Pozhichalur,Super built-up  Area,2 BHK,Ready To Move,2,9,,9,9,9,9,9
3164000,904,Guduvancheri,Super built-up  Area,3 BHK,Ready To Move,2,9,,9,9,9,9,9
3440500,983,Pozhichalur,Super built-up  Area,2 BHK,Ready To Move,2,9,,9,9,9,9,9
3160500,903,Guduvancheri,Super built-up  Area,4 BHK,Ready To Move,2,9,,9,9,9,9,9
3409000,974,Pozhichalur,Super built-up  Area,3 BHK,Ready To Move,2,9,,9,9,9,9,9
3055500,873,Pozhichalur,Super built-up  Area,2 BHK,Ready To Move,2,9,,9,9,9,9,9
3440500,983,Pozhichalur,Super built-up  Area,2 BHK,Ready To Move,2,9,,9,9,9,9,9
3444000,984,Pozhichalur,Built-up  Area,2 BHK,Ready To Move,3,9,,9,9,9,9,9
3507000,1002,Medavakkam,Plot  Area,4 Bedroom,Ready To Move,2,9,,9,9,9,9,9
3276000,936,Medavakkam,Super built-up  Area,4 BHK,Ready To Move,2,9,,9,9,9,9,9
4403000,1258,Medavakkam,Built-up  Area,3 BHK,Ready To Move,3,9,,9,9,9,9,9
2831500,809,Medavakkam,Built-up  Area,3 BHK,Ready To Move,2,9,,9,9,9,9,9
4116000,1176,Medavakkam,Super built-up  Area,2 BHK,18-Mar,3,9,,9,9,9,9,9
2572500,735,Madambakkam,Super built-up  Area,2 BHK,Ready To Move,2,9,,9,9,9,9,9
2800000,800,Madambakkam,Built-up  Area,2 BHK,Ready To Move,2,9,,9,9,9,9,9
2740500,783,Madambakkam,Super built-up  Area,3 BHK,Ready To Move,2,9,,9,9,9,9,9
3710000,1060,Thoraipakkam OMR,Super built-up  Area,2 BHK,Ready To Move,2,9,,9,9,9,9,9
5005000,1430,Pallavaram,Plot  Area,3 Bedroom,Ready To Move,3,9,,9,9,9,9,9
3640000,1040,Pallavaram,Built-up  Area,4 Bedroom,Ready To Move,2,9,,9,9,9,9,9
4032000,1152,Padur,Super built-up  Area,2 BHK,Ready To Move,2,9,,9,9,9,9,9
5351500,1529,Ambattur INDUSTRIAL ESTATE,Super built-up  Area,3 BHK,Ready To Move,2,9,,9,9,9,9,9
5351500,1529,Ambattur INDUSTRIAL ESTATE,Super built-up  Area,3 BHK,Ready To Move,3,9,,9,9,9,9,9
3500000,1000,Kelambakkam,Super built-up  Area,2 BHK,Ready To Move,2,9,,9,9,9,9,9
2992500,855,Mevalurkuppam,Super built-up  Area,3 BHK,18-Apr,2,9,,9,9,9,9,9
3496500,999,Kelambakkam,Super built-up  Area,3 BHK,Ready To Move,2,9,,9,9,9,9,9
7077000,2022,Thoraipakkam OMR,Built-up  Area,4 BHK,Ready To Move,3,9,,9,9,9,9,9
9485000,2710,Pallikaranai,Built-up  Area,2 BHK,Ready To Move,4,9,,9,9,9,9,9
9492000,2712,Pallikaranai,Plot  Area,2 Bedroom,Ready To Move,4,9,,9,9,9,9,9
6804000,1944,Pallikaranai,Super built-up  Area,3 BHK,Ready To Move,3,9,,9,9,9,9,9
5264000,1504,Kottivakkam,Super built-up  Area,2 BHK,Ready To Move,3,9,,9,9,9,9,9
2338000,668,Medavakkam,Super built-up  Area,3 BHK,Ready To Move,1,9,,9,9,9,9,9
2324000,664,Medavakkam,Super built-up  Area,3 BHK,Ready To Move,1,9,,9,9,9,9,9
2285500,653,Medavakkam,Super built-up  Area,1 BHK,Ready To Move,1,9,,9,9,9,9,9
2324000,664,Medavakkam,Super built-up  Area,3 BHK,Ready To Move,1,9,,9,9,9,9,9
2285500,653,Medavakkam,Super built-up  Area,2 BHK,Ready To Move,1,9,,9,9,9,9,9
2278500,651,Medavakkam,Super built-up  Area,2 BHK,Ready To Move,1,9,,9,9,9,9,9
2471000,706,Medavakkam,Built-up  Area,6 Bedroom,Ready To Move,1,9,,9,9,9,9,9
4949000,1414,Velappanchavadi,Super built-up  Area,2 BHK,18-May,3,9,,9,9,9,9,9
4753000,1358,Velappanchavadi,Built-up  Area,3 BHK,Ready To Move,3,9,,9,9,9,9,9
3892000,1112,Velappanchavadi,Plot  Area,4 Bedroom,Ready To Move,2,9,,9,9,9,9,9
6615000,1890,Gopalapuram,Super built-up  Area,4 BHK,Ready To Move,2,9,,9,9,9,9,9
3584000,1024,Velappanchavadi,Super built-up  Area,2 BHK,Ready To Move,2,9,,9,9,9,9,9
7059500,2017,Adyar,Plot  Area,8 Bedroom,Ready To Move,3,9,,9,9,9,9,9
6478500,1851,Adyar,Super built-up  Area,2 BHK,18-Jun,3,9,,9,9,9,9,9
5166000,1476,Anna Nagar,Super built-up  Area,3 BHK,Ready To Move,3,9,,9,9,9,9,9
3822000,1092,Medavakkam,Plot  Area,2 Bedroom,17-Dec,2,9,,9,9,9,9,9
3762500,1075,Medavakkam,Plot  Area,5 Bedroom,Ready To Move,2,9,,9,9,9,9,9
3412500,975,Selaiyur,Built-up  Area,3 BHK,18-Dec,2,9,,9,9,9,9,9
4553500,1301,Moolakadai,Super built-up  Area,3 BHK,20-Jan,3,9,,9,9,9,9,9
5180000,1480,Moolakadai,Super built-up  Area,2 BHK,Ready To Move,3,9,,9,9,9,9,9
2639000,754,Madhavaram,Super built-up  Area,1 BHK,20-Aug,2,9,,9,9,9,9,9
5166000,1476,Manapakkam,Super built-up  Area,2 BHK,Ready To Move,3,9,,9,9,9,9,9
3902500,1115,Manapakkam,Super built-up  Area,3 BHK,Ready To Move,2,9,,9,9,9,9,9
3307500,945,Manapakkam,Super built-up  Area,2 BHK,19-Mar,2,9,,9,9,9,9,9
5344500,1527,Manapakkam,Super built-up  Area,2 BHK,Ready To Move,3,9,,9,9,9,9,9
6055000,1730,Manapakkam,Super built-up  Area,3 BHK,21-Mar,3,9,,9,9,9,9,9
5075000,1450,Vadapalani,Super built-up  Area,3 BHK,18-Apr,3,9,,9,9,9,9,9
4833500,1381,Vadapalani,Super built-up  Area,3 BHK,Ready To Move,3,9,,9,9,9,9,9
5407500,1545,Vadapalani,Built-up  Area,3 BHK,Ready To Move,3,9,,9,9,9,9,9
5176500,1479,Vadapalani,Super built-up  Area,3 BHK,18-Dec,3,9,,9,9,9,9,9
5190500,1483,Vadapalani,Super built-up  Area,2 BHK,Ready To Move,3,9,,9,9,9,9,9
5789000,1654,Vadapalani,Built-up  Area,3 BHK,Ready To Move,3,9,,9,9,9,9,9
5432000,1552,Vadapalani,Built-up  Area,4 BHK,20-Dec,3,9,,9,9,9,9,9
5005000,1430,Vadapalani,Built-up  Area,2 BHK,Ready To Move,3,9,,9,9,9,9,9
4770500,1363,Vadapalani,Super built-up  Area,2 BHK,18-Aug,3,9,,9,9,9,9,9
1830500,523,Vadapalani,Plot  Area,5 Bedroom,Ready To Move,1,9,,9,9,9,9,9
1802500,515,Vadapalani,Plot  Area,6 Bedroom,Ready To Move,1,9,,9,9,9,9,9
6895000,1970,Mogappair,Super built-up  Area,2 BHK,Ready To Move,3,9,,9,9,9,9,9
9030000,2580,Mogappair,Super built-up  Area,3 BHK,Ready To Move,4,9,,9,9,9,9,9
6580000,1880,Mogappair,Super built-up  Area,2 BHK,Ready To Move,3,9,,9,9,9,9,9
4865000,1390,Mogappair,Plot  Area,4 Bedroom,Ready To Move,3,9,,9,9,9,9,9
6475000,1850,Mogappair,Super built-up  Area,2 BHK,Ready To Move,3,9,,9,9,9,9,9
2331000,666,Medavakkam,Super built-up  Area,2 BHK,Ready To Move,1,9,,9,9,9,9,9
5432000,1552,Vadapalani,Super built-up  Area,3 BHK,Ready To Move,3,9,,9,9,9,9,9
5005000,1430,Vadapalani,Super built-up  Area,2 BHK,Ready To Move,3,9,,9,9,9,9,9
4770500,1363,Vadapalani,Super built-up  Area,2 BHK,Ready To Move,3,9,,9,9,9,9,9
1830500,523,Vadapalani,Super built-up  Area,2 BHK,Ready To Move,1,9,,9,9,9,9,9
1802500,515,Vadapalani,Built-up  Area,3 BHK,Ready To Move,1,9,,9,9,9,9,9
2642500,755,Ayapakkam,Built-up  Area,8 Bedroom,Ready To Move,2,9,,9,9,9,9,9
2828000,808,Ayapakkam,Super built-up  Area,2 BHK,Ready To Move,2,9,,9,9,9,9,9
4690000,1340,Kovur,Super built-up  Area,2 BHK,19-Apr,3,9,,9,9,9,9,9
3010000,860,Medavakkam,Super built-up  Area,4 BHK,Ready To Move,2,9,,9,9,9,9,9
1995000,570,Selaiyur,Super built-up  Area,2 BHK,Ready To Move,1,9,,9,9,9,9,9
9247000,2642,Nungambakkam,Built-up  Area,4 BHK,Ready To Move,3,9,,9,9,9,9,9
1522500,435,Thaiyur,Super built-up  Area,4 BHK,19-Jun,2,9,,9,9,9,9,9
3150000,900,Chromepet,Built-up  Area,3 BHK,Ready To Move,2,9,,9,9,9,9,9
3850000,1100,Sholinganallur,Built-up  Area,3 Bedroom,Ready To Move,2,9,,9,9,9,9,9
6265000,1790,Iyyappanthangal,Built-up  Area,2 BHK,Ready To Move,3,9,,9,9,9,9,9
9758000,2788,Nungambakkam,Plot  Area,8 Bedroom,Ready To Move,4,9,,9,9,9,9,9
4914000,1404,Nungambakkam,Super built-up  Area,2 BHK,Ready To Move,3,9,,9,9,9,9,9
4620000,1320,Anna Nagar,Built-up  Area,2 Bedroom,Ready To Move,3,9,,9,9,9,9,9
5250000,1500,Adyar,Super built-up  Area,2 BHK,Ready To Move,3,9,,9,9,9,9,9
3979500,1137,Medavakkam,Super built-up  Area,2 BHK,Ready To Move,3,9,,9,9,9,9,9
3930500,1123,Medavakkam,Super built-up  Area,4 BHK,Ready To Move,1,9,,9,9,9,9,9
10500000,3000,Gopalapuram,Super built-up  Area,4 BHK,19-Sep,4,9,,9,9,9,9,9
5862500,1675,Purasawalkam,Super built-up  Area,2 BHK,Ready To Move,3,9,,9,9,9,9,9
3640000,1040,Mogappair,Super built-up  Area,3 BHK,Ready To Move,2,9,,9,9,9,9,9
5250000,1500,Adyar,Super built-up  Area,3 BHK,Ready To Move,3,9,,9,9,9,9,9
5292000,1512,Medavakkam,Super built-up  Area,3 BHK,19-Dec,3,9,,9,9,9,9,9
9282000,2652,Nungambakkam,Built-up  Area,4 Bedroom,Ready To Move,4,9,,9,9,9,9,9
3283000,938,Aminjikarai,Super built-up  Area,2 BHK,20-Aug,2,9,,9,9,9,9,9
4949000,1414,Perumbakkam,Super built-up  Area,1 BHK,18-Jul,3,9,,9,9,9,9,9
2072000,592,Velappanchavadi,Super built-up  Area,3 BHK,Ready To Move,2,9,,9,9,9,9,9
2940000,840,Choolaimedu,Super built-up  Area,2 BHK,Ready To Move,2,9,,9,9,9,9,9
5600000,1600,Kotturpuram,Built-up  Area,3 BHK,Ready To Move,3,9,,9,9,9,9,9
5862500,1675,Tondiarpet,Super built-up  Area,2 BHK,Ready To Move,3,9,,9,9,9,9,9
2863000,818,Medavakkam,Plot  Area,10 Bedroom,Ready To Move,2,9,,9,9,9,9,9
2866500,819,Medavakkam,Super built-up  Area,2 BHK,18-Feb,2,9,,9,9,9,9,9
7700000,2200,Guindy,Super built-up  Area,3 BHK,Ready To Move,3,9,,9,9,9,9,9
7073500,2021,Navallur,Super built-up  Area,3 BHK,Ready To Move,3,9,,9,9,9,9,9
4035500,1153,Choolaimedu,Super built-up  Area,2 BHK,Ready To Move,3,9,,9,9,9,9,9
4914000,1404,Kilpauk,Plot  Area,4 Bedroom,Ready To Move,3,9,,9,9,9,9,9
7675500,2193,Ayanambakkam,Plot  Area,3 Bedroom,Ready To Move,4,9,,9,9,9,9,9
4410000,1260,Nungambakkam,Plot  Area,5 Bedroom,Ready To Move,3,9,,9,9,9,9,9
4620000,1320,Chetpet,Super built-up  Area,3 BHK,Ready To Move,3,9,,9,9,9,9,9
3762500,1075,East Tambaram,Super built-up  Area,2 BHK,Ready To Move,2,9,,9,9,9,9,9
3006500,859,Rajakilpakkam,Super built-up  Area,3 BHK,Ready To Move,2,9,,9,9,9,9,9
9170000,2620,Ayanavaram,Super built-up  Area,2 BHK,Ready To Move,3,9,,9,9,9,9,9
4830000,1380,T Nagar,Super built-up  Area,3 BHK,Ready To Move,3,9,,9,9,9,9,9
4438000,1268,Kelambakkam,Super built-up  Area,3 BHK,Ready To Move,3,9,,9,9,9,9,9
3493000,998,Kelambakkam,Super built-up  Area,2 BHK,17-Nov,3,9,,9,9,9,9,9
3514000,1004,Kelambakkam,Plot  Area,3 Bedroom,Ready To Move,3,9,,9,9,9,9,9
3486000,996,Kelambakkam,Super built-up  Area,3 BHK,Ready To Move,2,9,,9,9,9,9,9
3503500,1001,Kelambakkam,Super built-up  Area,2 BHK,Ready To Move,2,9,,9,9,9,9,9
3482500,995,Kelambakkam,Super built-up  Area,3 BHK,Ready To Move,2,9,,9,9,9,9,9
4417000,1262,Kelambakkam,Plot  Area,4 Bedroom,17-Feb,3,9,,9,9,9,9,9
5712000,1632,Thoraipakkam OMR,Super built-up  Area,2 BHK,Ready To Move,2,9,,9,9,9,9,9
5726000,1636,Thoraipakkam OMR,Super built-up  Area,2 BHK,Ready To Move,2,9,,9,9,9,9,9
7962500,2275,Thoraipakkam OMR,Super built-up  Area,3 BHK,Ready To Move,4,9,,9,9,9,9,9
8708000,2488,Thoraipakkam OMR,Super built-up  Area,2 BHK,19-Jan,4,9,,9,9,9,9,9
2233000,638,Thiruverkadu,Plot  Area,2 Bedroom,Ready To Move,2,9,,9,9,9,9,9
2698500,771,Kolapakkam,Built-up  Area,3 BHK,Ready To Move,2,9,,9,9,9,9,9
2985500,853,Kolapakkam,Plot  Area,3 Bedroom,Ready To Move,2,9,,9,9,9,9,9
3535000,1010,Kolapakkam,Super built-up  Area,2 BHK,Ready To Move,2,9,,9,9,9,9,9
3836000,1096,Kolapakkam,Super built-up  Area,3 BHK,Ready To Move,2,9,,9,9,9,9,9
3454500,987,Kolapakkam,Plot  Area,4 Bedroom,Ready To Move,2,9,,9,9,9,9,9
2534000,724,Kolapakkam,Plot  Area,3 Bedroom,Ready To Move,1,9,,9,9,9,9,9
4235000,1210,Madipakkam,Built-up  Area,1 BHK,18-Dec,3,9,,9,9,9,9,9
2765000,790,Perumbakkam,Super built-up  Area,2 BHK,Ready To Move,2,9,,9,9,9,9,9
2660000,760,Mudichur,Super built-up  Area,4 BHK,20-Dec,2,9,,9,9,9,9,9
2765000,790,Perumbakkam,Plot  Area,2 Bedroom,18-Aug,2,9,,9,9,9,9,9
3234000,924,Perambur,Plot  Area,4 Bedroom,Ready To Move,2,9,,9,9,9,9,9
3479000,994,Kelambakkam,Built-up  Area,4 BHK,Ready To Move,2,9,,9,9,9,9,9
6009500,1717,Thoraipakkam OMR,Super built-up  Area,2 BHK,Ready To Move,3,9,,9,9,9,9,9
5974500,1707,Thoraipakkam OMR,Plot  Area,2 Bedroom,18-Dec,3,9,,9,9,9,9,9
7087500,2025,Thoraipakkam OMR,Super built-up  Area,3 BHK,18-May,3,9,,9,9,9,9,9
