price,total_sqft,location,area_type,size,availability,bath,balcony,society,ShoppingMall,Intercom,ATM,School,CarParking,Hospital,YearBuilt,YearRemodAdd,MoSold,YrSold,LotFrontage,1stFlrSF,2ndFlrSF,TotalBsmtSF,1stFlrSF,2ndFlrSF,GrLivArea,KitchenAbvGr
19500000,935,Borivali West,Super built-up  Area,2 BHK,Ready To Move,2,9,OldTown,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
15000000,935,Borivali West,Built-up  Area,5 Bedroom,Ready To Move,2,9,Timber,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
15600000,995,Kandivali East,Super built-up  Area,3 BHK,22-May,2,9,Edwards,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
2000000,1196,Dahisar,Plot  Area,3 Bedroom,Ready To Move,3,9,OldTown,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
34500000,1196,Dahisar,Super built-up  Area,3 BHK,Ready To Move,3,9,NoRidge,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
34000000,855,Dahisar,Super built-up  Area,3 BHK,Ready To Move,2,9,CollgCr,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
14000000,1000,Kandivali East,Super built-up  Area,3 BHK,Ready To Move,2,9,Gilbert,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
8500000,732,Borivali West,Super built-up  Area,4 BHK,18-Jan,2,9,Mitchel,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
8500000,575,Nala Sopara,Super built-up  Area,2 BHK,18-Jun,1,9,Somerst,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
9300000,2465,Kandivali East,Super built-up  Area,2 BHK,Ready To Move,4,9,OldTown,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
13700000,2365,Kandivali East,Super built-up  Area,3 BHK,18-Aug,4,9,Mitchel,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
9000000,1000,Kandivali East,Plot  Area,6 Bedroom,Ready To Move,2,9,Sawyer,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
13500000,550,Andheri East,Plot  Area,3 Bedroom,Ready To Move,1,9,Gilbert,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
18100000,550,Andheri East,Super built-up  Area,2 BHK,Ready To Move,1,9,Gilbert,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
18500000,1010,Thane West,Built-up  Area,2 BHK,Ready To Move,3,9,OldTown,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
18400000,775,Borivali West,Built-up  Area,4 Bedroom,Ready To Move,2,9,CollgCr,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
18000000,570,Malad East,Super built-up  Area,2 BHK,Ready To Move,1,9,Sawyer,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
18200000,820,Malad East,Super built-up  Area,2 BHK,Ready To Move,2,9,NAmes,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
10500000,1100,Goregaon West,Super built-up  Area,2 BHK,Ready To Move,2,9,CollgCr,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
20000000,1100,Goregaon West,Built-up  Area,2 BHK,Ready To Move,2,9,BrkSide,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
13500000,1100,Goregaon West,Super built-up  Area,3 BHK,Ready To Move,1,9,CollgCr,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
19500000,1100,Goregaon West,Plot  Area,4 Bedroom,Ready To Move,1,9,NWAmes,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
28000000,1100,Goregaon West,Super built-up  Area,4 BHK,18-Aug,1,9,SawyerW,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
26000000,585,Powai,Super built-up  Area,2 BHK,Ready To Move,1,9,SawyerW,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
2850000,1120,Powai,,,,2,,CollgCr,9,9,9,9,9,9,,,,,,,,,,,,
17500000,650,Powai,Super built-up  Area,2 BHK,19-Dec,1,,NAmes,9,9,9,9,9,9,,,,,,,,,,,,
23500000,855,Dahisar,Plot  Area,4 Bedroom,Ready To Move,2,,Somerst,9,9,9,9,9,9,,,,,,,,,,,,
9500000,2000,Mulund West,Built-up  Area,3 BHK,Ready To Move,3,,SawyerW,9,9,9,9,9,9,,,,,,,,,,,,
20000000,1600,Mulund West,Super built-up  Area,3 BHK,Ready To Move,3,,Gilbert,9,9,9,9,9,9,,,,,,,,,,,,
20000000,540,Naigaon East,Super built-up  Area,2 BHK,Ready To Move,1,,Edwards,9,9,9,9,9,9,,,,,,,,,,,,
26000000,1000,Powai,Super built-up  Area,2 BHK,Ready To Move,1,,Sawyer,9,9,9,9,9,9,,,,,,,,,,,,
22000000,1300,Powai,Super built-up  Area,4 BHK,18-May,3,,NAmes,9,9,9,9,9,9,,,,,,,,,,,,
9500000,650,Andheri East,Super built-up  Area,4 BHK,Ready To Move,1,,Sawyer,9,9,9,9,9,9,,,,,,,,,,,,
17000000,1070,Powai,Super built-up  Area,3 BHK,Ready To Move,2,,Sawyer,9,9,9,9,9,9,,,,,,,,,,,,
28500000,1000,Powai,Plot  Area,6 Bedroom,Ready To Move,2,,Somerst,9,9,9,9,9,9,,,,,,,,,,,,
21000000,980,Powai,Super built-up  Area,3 BHK,18-Feb,2,,BrkSide,9,9,9,9,9,9,,,,,,,,,,,,
14000000,985,Powai,Plot  Area,4 Bedroom,Ready To Move,2,,BrDale,9,9,9,9,9,9,,,,,,,,,,,,
27500000,600,Powai,Super built-up  Area,2 BHK,Ready To Move,1,,NAmes,9,9,9,9,9,9,,,,,,,,,,,,
26500000,1000,Powai,Built-up  Area,2 BHK,Ready To Move,1,,Sawyer,9,9,9,9,9,9,,,,,,,,,,,,
10000000,1150,Powai,Plot  Area,3 Bedroom,Ready To Move,2,,NAmes,9,9,9,9,9,9,,,,,,,,,,,,
18500000,1198,Powai,Super built-up  Area,2 BHK,Ready To Move,2,,NAmes,9,9,9,9,9,9,,,,,,,,,,,,
19100000,1100,Powai,Super built-up  Area,3 BHK,Ready To Move,2,,Gilbert,9,9,9,9,9,9,,,,,,,,,,,,
12500000,916,Powai,Super built-up  Area,3 BHK,Ready To Move,2,,NAmes,9,9,9,9,9,9,,,,,,,,,,,,
14500000,1060,Powai,Super built-up  Area,3 BHK,Ready To Move,2,,Somerst,9,9,9,9,9,9,,,,,,,,,,,,
17500000,602,Powai,Super built-up  Area,2 BHK,Ready To Move,1,,NAmes,9,9,9,9,9,9,,,,,,,,,,,,
18500000,1150,Powai,Built-up  Area,1 BHK,Ready To Move,2,,NridgHt,9,9,9,9,9,9,,,,,,,,,,,,
20000000,1050,Powai,Super built-up  Area,3 BHK,19-Dec,2,,NAmes,9,9,9,9,9,9,,,,,,,,,,,,
29000000,600,Powai,Plot  Area,4 Bedroom,Ready To Move,1,,Sawyer,9,9,9,9,9,9,,,,,,,,,,,,
9800000,900,Powai,Super built-up  Area,3 BHK,Ready To Move,2,,NAmes,9,9,9,9,9,9,,,,,,,,,,,,
14200000,1065,Andheri East,Super built-up  Area,1 RK,18-Nov,2,,NAmes,9,9,9,9,9,9,,,,,,,,,,,,
18500000,1100,Powai,Super built-up  Area,3 BHK,18-May,2,,NAmes,9,9,9,9,9,9,,,,,,,,,,,,
6500000,1250,Powai,Super built-up  Area,2 BHK,Ready To Move,2,,SWISU,9,9,9,9,9,9,,,,,,,,,,,,
22000000,1150,Powai,Built-up  Area,3 BHK,20-Dec,2,,Crawfor,9,9,9,9,9,9,,,,,,,,,,,,
18000000,555,Powai,Super built-up  Area,2 BHK,17-Oct,1,,NridgHt,9,9,9,9,9,9,,,,,,,,,,,,
16700000,1100,Powai,Super built-up  Area,3 BHK,Ready To Move,2,,CollgCr,9,9,9,9,9,9,,,,,,,,,,,,
6800000,1155,Powai,Super built-up  Area,4 BHK,19-Dec,2,,SawyerW,9,9,9,9,9,9,,,,,,,,,,,,
21500000,645,Ghansoli,Super built-up  Area,3 BHK,Ready To Move,1,,Timber,9,9,9,9,9,9,,,,,,,,,,,,
21500000,1655,Kandivali East,Super built-up  Area,3 BHK,Ready To Move,3,,CollgCr,9,9,9,9,9,9,,,,,,,,,,,,
8000000,1100,Goregaon West,Super built-up  Area,3 BHK,Ready To Move,2,,Somerst,9,9,9,9,9,9,,,,,,,,,,,,
8000000,770,Borivali West,Built-up  Area,3 BHK,Ready To Move,2,,NWAmes,9,9,9,9,9,9,,,,,,,,,,,,
18000000,1120,Dombivali,Super built-up  Area,2 BHK,21-Dec,3,,NridgHt,9,9,9,9,9,9,,,,,,,,,,,,
11500000,1350,Andheri West,Super built-up  Area,2 BHK,Ready To Move,2,,Crawfor,9,9,9,9,9,9,,,,,,,,,,,,
2000000,1350,Andheri West,Super built-up  Area,3 BHK,Ready To Move,2,,NWAmes,9,9,9,9,9,9,,,,,,,,,,,,
25000000,1155,Ulwe,Super built-up  Area,3 BHK,Ready To Move,2,,Somerst,9,9,9,9,9,9,,,,,,,,,,,,
19000000,1155,Ulwe,Built-up  Area,2 BHK,Ready To Move,2,,Mitchel,9,9,9,9,9,9,,,,,,,,,,,,
5300000,1100,Goregaon West,Built-up  Area,2 BHK,Ready To Move,2,,OldTown,9,9,9,9,9,9,,,,,,,,,,,,
30000000,650,Borivali West,Super built-up  Area,3 BHK,19-Dec,1,,NAmes,9,9,9,9,9,9,,,,,,,,,,,,
21000000,590,Nala Sopara,Super built-up  Area,1 BHK,Ready To Move,1,,NAmes,9,9,9,9,9,9,,,,,,,,,,,,
32500000,1600,Kandivali East,Plot  Area,1 Bedroom,Ready To Move,3,,NridgHt,9,9,9,9,9,9,,,,,,,,,,,,
15500000,900,Andheri West,Super built-up  Area,2 BHK,19-Sep,2,,Mitchel,9,9,9,9,9,9,,,,,,,,,,,,
25000000,933,Kalyan West,Plot  Area,8 Bedroom,Ready To Move,2,,Veenker,9,9,9,9,9,9,,,,,,,,,,,,
2400000,1120,Kandivali East,Super built-up  Area,2 BHK,Ready To Move,3,,Edwards,9,9,9,9,9,9,,,,,,,,,,,,
51500000,950,Kandivali West,Super built-up  Area,2 BHK,20-Sep,2,,BrkSide,9,9,9,9,9,9,,,,,,,,,,,,
8000000,1545,Powai,Plot  Area,2 Bedroom,Ready To Move,2,,NoRidge,9,9,9,9,9,9,,,,,,,,,,,,
11500000,850,Andheri East,Built-up  Area,2 BHK,Ready To Move,2,,Edwards,9,9,9,9,9,9,,,,,,,,,,,,
9200000,1350,Powai,Super built-up  Area,2 BHK,Ready To Move,3,,Gilbert,9,9,9,9,9,9,,,,,,,,,,,,
9300000,425,Vangani,Super built-up  Area,3 BHK,18-Mar,1,,NAmes,9,9,9,9,9,9,,,,,,,,,,,,
4000000,1170,Matunga,Built-up  Area,3 BHK,Ready To Move,3,,Gilbert,9,9,9,9,9,9,,,,,,,,,,,,
3700000,850,Koper Khairane,Super built-up  Area,2 BHK,Ready To Move,2,,NAmes,9,9,9,9,9,9,,,,,,,,,,,,
13500000,1260,Ulwe,Super built-up  Area,3 BHK,Ready To Move,2,,ClearCr,9,9,9,9,9,9,,,,,,,,,,,,
5800000,1160,Mira Road East,Super built-up  Area,2 BHK,Ready To Move,2,,BrkSide,9,9,9,9,9,9,,,,,,,,,,,,
4400000,1060,Mira Road East,Built-up  Area,4 Bedroom,20-Feb,2,,NAmes,9,9,9,9,9,9,,,,,,,,,,,,
4100000,690,Karanjade,Super built-up  Area,2 BHK,Ready To Move,1,,Somerst,9,9,9,9,9,9,,,,,,,,,,,,
5600000,990,Kewale,Plot  Area,6 Bedroom,Ready To Move,2,,OldTown,9,9,9,9,9,9,,,,,,,,,,,,
22000000,750,Chembur,Super built-up  Area,2 BHK,Ready To Move,1,,Timber,9,9,9,9,9,9,,,,,,,,,,,,
8800000,540,Mira Road East,Plot  Area,3 Bedroom,Ready To Move,1,,Crawfor,9,9,9,9,9,9,,,,,,,,,,,,
5700000,490,Mira Road East,Super built-up  Area,2 BHK,Ready To Move,1,,NAmes,9,9,9,9,9,9,,,,,,,,,,,,
8800000,530,Mira Road East,Plot  Area,4 Bedroom,Ready To Move,1,,ClearCr,9,9,9,9,9,9,,,,,,,,,,,,
6500000,540,Mira Road East,Built-up  Area,2 BHK,Ready To Move,1,,NWAmes,9,9,9,9,9,9,,,,,,,,,,,,
12000000,1600,Thane West,Built-up  Area,8 Bedroom,Ready To Move,3,,Sawyer,9,9,9,9,9,9,,,,,,,,,,,,
7400000,1073,Mira Road East,Super built-up  Area,2 BHK,Ready To Move,2,,Edwards,9,9,9,9,9,9,,,,,,,,,,,,
8000000,650,Mira Road East,Super built-up  Area,2 BHK,18-Apr,1,,Crawfor,9,9,9,9,9,9,,,,,,,,,,,,
11800000,1235,Ulwe,Super built-up  Area,2 BHK,Ready To Move,2,,NAmes,9,9,9,9,9,9,,,,,,,,,,,,
13500000,1332,Bhiwandi,Plot  Area,8 Bedroom,Ready To Move,3,,NWAmes,9,9,9,9,9,9,,,,,,,,,,,,
21500000,851,Sanpada,Super built-up  Area,2 BHK,Ready To Move,2,,NWAmes,9,9,9,9,9,9,,,,,,,,,,,,
20000000,576,Sanpada,Plot  Area,3 Bedroom,Ready To Move,1,,CollgCr,9,9,9,9,9,9,,,,,,,,,,,,
19500000,600,Sanpada,Super built-up  Area,2 BHK,20-Aug,1,,IDOTRR,9,9,9,9,9,9,,,,,,,,,,,,
11000000,900,Sanpada,Super built-up  Area,3 BHK,Ready To Move,2,,CollgCr,9,9,9,9,9,9,,,,,,,,,,,,
19500000,910,Sanpada,Super built-up  Area,2 BHK,18-Apr,2,,Timber,9,9,9,9,9,9,,,,,,,,,,,,
11000000,1645,Sanpada,Super built-up  Area,3 BHK,Ready To Move,3,,CollgCr,9,9,9,9,9,9,,,,,,,,,,,,
9000000,1250,Sanpada,Super built-up  Area,2 BHK,Ready To Move,3,,Mitchel,9,9,9,9,9,9,,,,,,,,,,,,
18000000,1215,Sanpada,Super built-up  Area,2 BHK,Ready To Move,3,,SWISU,9,9,9,9,9,9,,,,,,,,,,,,
9000000,1580,Ulwe,Built-up  Area,3 BHK,Ready To Move,3,,BrkSide,9,9,9,9,9,9,,,,,,,,,,,,
22000000,1215,Sanpada,Built-up  Area,2 BHK,Ready To Move,3,,NWAmes,9,9,9,9,9,9,,,,,,,,,,,,
22500000,1580,Ulwe,Built-up  Area,6 Bedroom,Ready To Move,3,,ClearCr,9,9,9,9,9,9,,,,,,,,,,,,
16500000,600,Sanpada,Super built-up  Area,3 BHK,Ready To Move,1,,StoneBr,9,9,9,9,9,9,,,,,,,,,,,,
7900000,1435,Sanpada,Built-up  Area,4 Bedroom,18-Oct,2,,NridgHt,9,9,9,9,9,9,,,,,,,,,,,,
24000000,600,Sanpada,Super built-up  Area,2 BHK,19-Mar,1,,NAmes,9,9,9,9,9,9,,,,,,,,,,,,
4750000,1640,Sanpada,Super built-up  Area,3 BHK,Ready To Move,3,,BrDale,9,9,9,9,9,9,,,,,,,,,,,,
31500000,1650,Sanpada,Super built-up  Area,3 BHK,Ready To Move,3,,OldTown,9,9,9,9,9,9,,,,,,,,,,,,
9200000,1313,Sanpada,Built-up  Area,6 Bedroom,Ready To Move,2,,NWAmes,9,9,9,9,9,9,,,,,,,,,,,,
9200000,1491,Bhiwandi,Super built-up  Area,3 BHK,Ready To Move,3,,Edwards,9,9,9,9,9,9,,,,,,,,,,,,
25000000,1600,Sanpada,Super built-up  Area,2 BHK,17-Sep,3,,NAmes,9,9,9,9,9,9,,,,,,,,,,,,
15000000,960,Kalyan West,Super built-up  Area,2 BHK,Ready To Move,2,,NAmes,9,9,9,9,9,9,,,,,,,,,,,,
4200000,2000,Sanpada,Plot  Area,6 Bedroom,Ready To Move,4,,Edwards,9,9,9,9,9,9,,,,,,,,,,,,
6000000,560,Dahisar West,Built-up  Area,2 BHK,Ready To Move,1,,Edwards,9,9,9,9,9,9,,,,,,,,,,,,
6000000,560,Dahisar West,Super built-up  Area,2 BHK,18-Dec,1,,NAmes,9,9,9,9,9,9,,,,,,,,,,,,
8000000,600,Santacruz West,Super built-up  Area,3 BHK,Ready To Move,1,,Gilbert,9,9,9,9,9,9,,,,,,,,,,,,
8000000,1400,Thane West,Plot  Area,4 Bedroom,Ready To Move,3,,Crawfor,9,9,9,9,9,9,,,,,,,,,,,,
5990000,695,Ulwe,Super built-up  Area,2 BHK,17-Aug,1,,NoRidge,9,9,9,9,9,9,,,,,,,,,,,,
5990000,1000,Ulwe,Super built-up  Area,3 BHK,Ready To Move,2,,Somerst,9,9,9,9,9,9,,,,,,,,,,,,
3600000,1000,Ulwe,Plot  Area,4 Bedroom,Ready To Move,2,,Edwards,9,9,9,9,9,9,,,,,,,,,,,,
10000000,1140,Ulwe,Super built-up  Area,3 BHK,Ready To Move,2,,NridgHt,9,9,9,9,9,9,,,,,,,,,,,,
27500000,1140,Ulwe,Built-up  Area,2 BHK,Ready To Move,2,,NridgHt,9,9,9,9,9,9,,,,,,,,,,,,
26100000,901,Thane West,Built-up  Area,3 Bedroom,Ready To Move,2,,CollgCr,9,9,9,9,9,9,,,,,,,,,,,,
14000000,901,Thane West,Super built-up  Area,3 BHK,Ready To Move,2,,OldTown,9,9,9,9,9,9,,,,,,,,,,,,
12000000,800,Virar,Built-up  Area,2 BHK,Ready To Move,2,,SawyerW,9,9,9,9,9,9,,,,,,,,,,,,
10800000,750,Malad West,Plot  Area,3 Bedroom,Ready To Move,2,,Crawfor,9,9,9,9,9,9,,,,,,,,,,,,
8900000,1000,Borivali West,Super built-up  Area,2 BHK,Ready To Move,3,,CollgCr,9,9,9,9,9,9,,,,,,,,,,,,
13799999,900,Borivali West,Super built-up  Area,2 BHK,Ready To Move,2,,NoRidge,9,9,9,9,9,9,,,,,,,,,,,,
12500000,580,Borivali West,Super built-up  Area,2 BHK,Ready To Move,1,,NoRidge,9,9,9,9,9,9,,,,,,,,,,,,
16500000,500,Borivali West,Built-up  Area,3 BHK,Ready To Move,1,,Edwards,9,9,9,9,9,9,,,,,,,,,,,,
3500000,550,Borivali West,Built-up  Area,3 BHK,Ready To Move,1,,NAmes,9,9,9,9,9,9,,,,,,,,,,,,
17700000,600,Borivali West,Built-up  Area,2 BHK,Ready To Move,1,,CollgCr,9,9,9,9,9,9,,,,,,,,,,,,
17600000,700,Mulund West,Super built-up  Area,2 BHK,19-Apr,2,,Somerst,9,9,9,9,9,9,,,,,,,,,,,,
22400000,996,Ghatkopar West,Super built-up  Area,3 BHK,Ready To Move,2,,CollgCr,9,9,9,9,9,9,,,,,,,,,,,,
16800000,1358,Ghatkopar West,Super built-up  Area,3 BHK,Ready To Move,3,,Edwards,9,9,9,9,9,9,,,,,,,,,,,,
16800000,650,Dronagiri,Super built-up  Area,2 BHK,Ready To Move,1,,NAmes,9,9,9,9,9,9,,,,,,,,,,,,
12100000,771,Malad West,Super built-up  Area,3 BHK,Ready To Move,2,,BrkSide,9,9,9,9,9,9,,,,,,,,,,,,
9601000,769,Malad West,Built-up  Area,4 Bedroom,Ready To Move,2,,NoRidge,9,9,9,9,9,9,,,,,,,,,,,,
13000000,978,Malad West,Built-up  Area,3 Bedroom,Ready To Move,3,,BrkSide,9,9,9,9,9,9,,,,,,,,,,,,
7929000,734,Malad West,Super built-up  Area,3 BHK,Ready To Move,2,,Somerst,9,9,9,9,9,9,,,,,,,,,,,,
11500000,733,Malad West,Super built-up  Area,3 BHK,18-Dec,2,,IDOTRR,9,9,9,9,9,9,,,,,,,,,,,,
15800000,676,Thane West,Super built-up  Area,2 BHK,18-Jun,2,,Edwards,9,9,9,9,9,9,,,,,,,,,,,,
11000000,1075,Thane West,Plot  Area,2 Bedroom,Ready To Move,2,,Mitchel,9,9,9,9,9,9,,,,,,,,,,,,
16600000,725,Thane West,Super built-up  Area,3 BHK,Ready To Move,2,,OldTown,9,9,9,9,9,9,,,,,,,,,,,,
16600000,907,Thane West,Super built-up  Area,3 BHK,Ready To Move,2,,Gilbert,9,9,9,9,9,9,,,,,,,,,,,,
28000000,641,Thane West,Super built-up  Area,4 BHK,18-Mar,2,,Somerst,9,9,9,9,9,9,,,,,,,,,,,,
18100000,880,Thane West,Built-up  Area,4 BHK,Ready To Move,3,,CollgCr,9,9,9,9,9,9,,,,,,,,,,,,
12600000,616,Thane West,Super built-up  Area,3 BHK,22-Dec,2,,Edwards,9,9,9,9,9,9,,,,,,,,,,,,
3600000,685,Thane West,Built-up  Area,2 BHK,Ready To Move,2,,IDOTRR,9,9,9,9,9,9,,,,,,,,,,,,
4837000,706,Thane West,Built-up  Area,3 BHK,Ready To Move,2,,BrDale,9,9,9,9,9,9,,,,,,,,,,,,
6187000,1091,Thane West,Super built-up  Area,2 BHK,22-Jan,3,,NWAmes,9,9,9,9,9,9,,,,,,,,,,,,
8212000,762,Thane West,Super built-up  Area,2 BHK,Ready To Move,2,,NWAmes,9,9,9,9,9,9,,,,,,,,,,,,
6637000,519,Thane West,Plot  Area,7 Bedroom,Ready To Move,2,,OldTown,9,9,9,9,9,9,,,,,,,,,,,,
7481000,640,Dronagiri,Built-up  Area,3 BHK,Ready To Move,1,,CollgCr,9,9,9,9,9,9,,,,,,,,,,,,
6862000,774,Dombivali,Plot  Area,3 Bedroom,Ready To Move,1,,CollgCr,9,9,9,9,9,9,,,,,,,,,,,,
4556000,990,Dombivali,Super built-up  Area,2 BHK,Ready To Move,2,,NAmes,9,9,9,9,9,9,,,,,,,,,,,,
2700000,1314,Dombivali,Plot  Area,4 Bedroom,Ready To Move,3,,SawyerW,9,9,9,9,9,9,,,,,,,,,,,,
2700000,1062,Dombivali,Super built-up  Area,3 BHK,Ready To Move,2,,CollgCr,9,9,9,9,9,9,,,,,,,,,,,,
18500000,1197,Dombivali,Built-up  Area,2 BHK,Ready To Move,3,,Crawfor,9,9,9,9,9,9,,,,,,,,,,,,
8500000,1098,Dombivali,Super built-up  Area,2 BHK,18-Aug,2,,CollgCr,9,9,9,9,9,9,,,,,,,,,,,,
26000000,729,Dombivali,Super built-up  Area,2 BHK,19-Mar,1,,OldTown,9,9,9,9,9,9,,,,,,,,,,,,
4000000,450,Ulwe,Super built-up  Area,3 BHK,18-May,1,,NWAmes,9,9,9,9,9,9,,,,,,,,,,,,
4000000,450,Ulwe,Super built-up  Area,3 BHK,19-Jan,1,,Timber,9,9,9,9,9,9,,,,,,,,,,,,
27000000,1290,Malad East,Built-up  Area,8 Bedroom,Ready To Move,2,,SawyerW,9,9,9,9,9,9,,,,,,,,,,,,
10700000,1050,Vasai,Super built-up  Area,5 BHK,19-Dec,3,,OldTown,9,9,9,9,9,9,,,,,,,,,,,,
9800000,1775,Malad West,Super built-up  Area,3 BHK,Ready To Move,3,,NAmes,9,9,9,9,9,9,,,,,,,,,,,,
30000000,640,Karanjade,Super built-up  Area,2 BHK,Ready To Move,1,,NAmes,9,9,9,9,9,9,,,,,,,,,,,,
21000000,640,Karanjade,Super built-up  Area,2 BHK,17-Jul,1,,BrkSide,9,9,9,9,9,9,,,,,,,,,,,,
16000000,1500,Chembur,Super built-up  Area,7 BHK,Ready To Move,3,,NoRidge,9,9,9,9,9,9,,,,,,,,,,,,
55000000,800,Dahisar West,Super built-up  Area,3 BHK,Ready To Move,2,,CollgCr,9,9,9,9,9,9,,,,,,,,,,,,
7000000,873,Sector 9 Airoli,Super built-up  Area,2 BHK,Ready To Move,2,,NWAmes,9,9,9,9,9,9,,,,,,,,,,,,
17500000,1120,Kandivali East,Super built-up  Area,3 BHK,Ready To Move,3,,NAmes,9,9,9,9,9,9,,,,,,,,,,,,
10800000,950,Kandivali West,Plot  Area,6 Bedroom,Ready To Move,2,,NAmes,9,9,9,9,9,9,,,,,,,,,,,,
21500000,2000,Kamothe,Super built-up  Area,3 BHK,19-Apr,3,,Somerst,9,9,9,9,9,9,,,,,,,,,,,,
37800000,2050,Andheri West,Super built-up  Area,2 BHK,Ready To Move,4,,NridgHt,9,9,9,9,9,9,,,,,,,,,,,,
2500000,900,Mira Road East,Super built-up  Area,3 BHK,18-May,2,,SWISU,9,9,9,9,9,9,,,,,,,,,,,,
4000000,1100,Malad West,Super built-up  Area,3 BHK,Ready To Move,2,,StoneBr,9,9,9,9,9,9,,,,,,,,,,,,
9000000,1180,Mira Road East,Super built-up  Area,2 BHK,Ready To Move,2,,NAmes,9,9,9,9,9,9,,,,,,,,,,,,
6300000,1100,Chembur,Super built-up  Area,2 BHK,18-Jul,2,,Gilbert,9,9,9,9,9,9,,,,,,,,,,,,
7500000,1650,Andheri West,Super built-up  Area,2 BHK,Ready To Move,3,,Somerst,9,9,9,9,9,9,,,,,,,,,,,,
7600000,310,Powai,Super built-up  Area,3 BHK,Ready To Move,1,,Somerst,9,9,9,9,9,9,,,,,,,,,,,,
16800000,680,Panvel,Super built-up  Area,3 BHK,Ready To Move,1,,CollgCr,9,9,9,9,9,9,,,,,,,,,,,,
8800000,1412,Mira Road East,Plot  Area,4 Bedroom,Ready To Move,2,,MeadowV,9,9,9,9,9,9,,,,,,,,,,,,
2900000,550,Thane West,Built-up  Area,3 BHK,Ready To Move,1,,CollgCr,9,9,9,9,9,9,,,,,,,,,,,,
2850000,580,Borivali West,Super built-up  Area,2 BHK,18-May,1,,CollgCr,9,9,9,9,9,9,,,,,,,,,,,,
13200000,960,Mira Road East,Super built-up  Area,3 BHK,Ready To Move,2,,OldTown,9,9,9,9,9,9,,,,,,,,,,,,
9000000,800,Chembur,Built-up  Area,4 Bedroom,Ready To Move,2,,NAmes,9,9,9,9,9,9,,,,,,,,,,,,
13100000,1073,Mira Road East,Super built-up  Area,3 BHK,Ready To Move,2,,CollgCr,9,9,9,9,9,9,,,,,,,,,,,,
3600000,225,Malad West,Super built-up  Area,2 BHK,18-Dec,1,,NoRidge,9,9,9,9,9,9,,,,,,,,,,,,
18500000,225,Malad West,Super built-up  Area,3 BHK,Ready To Move,1,,Somerst,9,9,9,9,9,9,,,,,,,,,,,,
8700000,1525,Mira Road East,Super built-up  Area,3 BHK,Ready To Move,2,,Timber,9,9,9,9,9,9,,,,,,,,,,,,
11000000,1412,Mira Road East,Built-up  Area,2 BHK,Ready To Move,2,,SWISU,9,9,9,9,9,9,,,,,,,,,,,,
14000000,1400,Mira Road East,Built-up  Area,3 BHK,Ready To Move,3,,Edwards,9,9,9,9,9,9,,,,,,,,,,,,
25500000,600,Vasai,Super built-up  Area,6 BHK,Ready To Move,1,,BrDale,9,9,9,9,9,9,,,,,,,,,,,,
2850000,1150,Andheri East,Super built-up  Area,1 BHK,Ready To Move,2,,Timber,9,9,9,9,9,9,,,,,,,,,,,,
3550000,900,Thane West,Super built-up  Area,2 BHK,18-Apr,2,,Edwards,9,9,9,9,9,9,,,,,,,,,,,,
4500000,1341,Mira Road East,Super built-up  Area,3 BHK,Ready To Move,3,,NAmes,9,9,9,9,9,9,,,,,,,,,,,,
17300000,700,Chembur,Super built-up  Area,3 BHK,Ready To Move,2,,OldTown,9,9,9,9,9,9,,,,,,,,,,,,
11100000,1200,Chembur,Plot  Area,3 Bedroom,Ready To Move,2,,Sawyer,9,9,9,9,9,9,,,,,,,,,,,,
2900000,575,Diva Gaon,Plot  Area,5 Bedroom,Ready To Move,1,,Edwards,9,9,9,9,9,9,,,,,,,,,,,,
7400000,585,Kalyan West,Plot  Area,1 Bedroom,Ready To Move,1,,IDOTRR,9,9,9,9,9,9,,,,,,,,,,,,
7500000,565,Mira Road East,Super built-up  Area,1 BHK,Ready To Move,1,,NWAmes,9,9,9,9,9,9,,,,,,,,,,,,
25500000,970,Powai,Built-up  Area,2 BHK,Ready To Move,2,,OldTown,9,9,9,9,9,9,,,,,,,,,,,,
