id,area_type,price,total_sqft,location,size,availability,balcony,society,bath,YearBuilt,YearRemodAdd,MoSold,YrSold,MSSubClass,LotFrontage,1stFlrSF,2ndFlrSF,Gymnasium,SwimmingPool,ShoppingMall,SportsFacility,ATM,School,Hospital,BsmtFinSF1,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,KitchenAbvGr
,,,,,2 BHK,Ready To Move,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,4 Bedroom,Ready To Move,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,3 BHK,Ready To Move,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,2 BHK,Ready To Move,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,5 Bedroom,Ready To Move,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,3 BHK,Ready To Move,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,2 BHK,Ready To Move,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,3 BHK,Ready To Move,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,4 Bedroom,Ready To Move,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,4 Bedroom,18-Mar,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,3 BHK,Ready To Move,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,3 BHK,Ready To Move,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,2 BHK,20-Dec,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,3 BHK,Ready To Move,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,3 BHK,Ready To Move,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,3 Bedroom,Ready To Move,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,5 Bedroom,Ready To Move,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,4 BHK,Ready To Move,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,4 Bedroom,Ready To Move,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,3 BHK,18-May,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,2 BHK,Ready To Move,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,3 BHK,Ready To Move,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1 BHK,Ready To Move,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,3 BHK,Ready To Move,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,2 BHK,Ready To Move,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,2 Bedroom,Ready To Move,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,4 BHK,19-Dec,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,2 BHK,Ready To Move,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,5 Bedroom,Ready To Move,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,2 BHK,Ready To Move,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,3 BHK,15-Jun,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,3 BHK,Ready To Move,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,3 BHK,Ready To Move,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,3 BHK,Ready To Move,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,3 BHK,19-Mar,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,2 BHK,Ready To Move,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,2 BHK,18-Aug,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,2 BHK,Ready To Move,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,3 Bedroom,Ready To Move,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,4 BHK,Ready To Move,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,4 BHK,Ready To Move,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,3 BHK,Ready To Move,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,3 BHK,Ready To Move,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,2 BHK,21-Mar,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,7 Bedroom,Ready To Move,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,3 BHK,Ready To Move,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,4 Bedroom,Ready To Move,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,3 BHK,Ready To Move,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,4 BHK,Ready To Move,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,4 BHK,Ready To Move,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,2 BHK,Ready To Move,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,2 BHK,Ready To Move,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,3 BHK,Ready To Move,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1 BHK,Ready To Move,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,3 BHK,Ready To Move,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,3 Bedroom,Ready To Move,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1 BHK,Ready To Move,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,2 Bedroom,Ready To Move,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,3 BHK,Ready To Move,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,2 BHK,Ready To Move,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,3 BHK,Ready To Move,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,2 BHK,Ready To Move,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,2 BHK,Ready To Move,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,3 BHK,Ready To Move,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,2 BHK,Ready To Move,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,6 Bedroom,Ready To Move,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,3 BHK,Ready To Move,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,3 BHK,18-Dec,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1 BHK,Ready To Move,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,3 BHK,Ready To Move,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,2 BHK,21-Aug,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,2 BHK,Ready To Move,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,3 BHK,Ready To Move,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,3 BHK,Ready To Move,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,3 BHK,Ready To Move,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,2 BHK,Ready To Move,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,3 Bedroom,18-Mar,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,2 BHK,18-Dec,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,3 BHK,Ready To Move,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,2 BHK,Ready To Move,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,3 BHK,Ready To Move,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,6 Bedroom,Ready To Move,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,3 BHK,Ready To Move,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,2 Bedroom,Ready To Move,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,2 BHK,18-Oct,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,2 BHK,Ready To Move,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,2 BHK,Ready To Move,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,2 BHK,18-Dec,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,2 BHK,Ready To Move,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1 BHK,21-Dec,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,3 Bedroom,18-Aug,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,2 BHK,Ready To Move,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,2 BHK,Ready To Move,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,3 BHK,Ready To Move,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,3 BHK,Ready To Move,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,2 BHK,20-Dec,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,3 BHK,Ready To Move,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,3 Bedroom,Ready To Move,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,3 BHK,19-Dec,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,3 Bedroom,Ready To Move,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,2 BHK,Ready To Move,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,2 BHK,18-Dec,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,5 Bedroom,Ready To Move,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,3 BHK,Ready To Move,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,2 BHK,17-Dec,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,4 Bedroom,Ready To Move,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,6 Bedroom,Ready To Move,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,3 BHK,19-Jan,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,3 BHK,Ready To Move,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,2 Bedroom,Ready To Move,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,2 BHK,19-Dec,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,3 BHK,Ready To Move,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,2 BHK,18-Jan,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,3 BHK,Ready To Move,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,2 BHK,Ready To Move,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,3 BHK,Ready To Move,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,3 BHK,Ready To Move,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,5 Bedroom,Ready To Move,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,2 BHK,Ready To Move,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,3 BHK,20-Jun,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,2 BHK,19-Jun,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,3 BHK,Ready To Move,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,4 BHK,Ready To Move,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,4 BHK,Ready To Move,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,3 BHK,Ready To Move,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,3 BHK,Ready To Move,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,3 BHK,Ready To Move,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,9 Bedroom,Ready To Move,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,2 BHK,Ready To Move,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,2 BHK,Ready To Move,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,2 Bedroom,Ready To Move,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,2 BHK,Ready To Move,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,3 BHK,Ready To Move,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,2 BHK,Ready To Move,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,5 Bedroom,Ready To Move,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,4 BHK,Ready To Move,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,2 BHK,Ready To Move,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,2 BHK,Ready To Move,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,3 BHK,18-May,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,3 BHK,Ready To Move,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,2 BHK,18-May,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,3 Bedroom,Ready To Move,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1 BHK,18-Aug,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,3 BHK,Ready To Move,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,2 BHK,Ready To Move,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,2 BHK,Ready To Move,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,3 BHK,19-Aug,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,3 BHK,Ready To Move,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,4 Bedroom,Ready To Move,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,3 BHK,18-Aug,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,4 BHK,Ready To Move,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,3 BHK,18-Jan,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,2 BHK,Ready To Move,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,9 Bedroom,Ready To Move,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,2 BHK,Ready To Move,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,7 Bedroom,Ready To Move,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,2 BHK,20-May,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,2 BHK,Ready To Move,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,3 BHK,18-Apr,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,3 BHK,Ready To Move,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,2 BHK,Ready To Move,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,3 BHK,Ready To Move,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,2 BHK,Ready To Move,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,3 BHK,Ready To Move,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,3 BHK,Ready To Move,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,11 Bedroom,Ready To Move,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,2 BHK,Ready To Move,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,3 Bedroom,18-May,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,2 BHK,Ready To Move,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,6 BHK,Ready To Move,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,2 BHK,Ready To Move,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,3 BHK,20-Jun,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,2 BHK,Ready To Move,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,4 BHK,18-Dec,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,4 Bedroom,Ready To Move,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,3 BHK,18-May,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,3 BHK,18-Jul,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,2 BHK,21-Dec,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,3 BHK,Ready To Move,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,4 Bedroom,Ready To Move,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,3 BHK,19-Dec,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,2 BHK,18-Nov,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,4 Bedroom,Ready To Move,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,3 BHK,Ready To Move,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,2 BHK,Ready To Move,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,2 BHK,Ready To Move,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,3 BHK,Ready To Move,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,3 BHK,18-Aug,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,2 BHK,Ready To Move,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,3 BHK,Ready To Move,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,3 BHK,Ready To Move,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,3 Bedroom,Ready To Move,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,3 BHK,Ready To Move,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,3 BHK,Ready To Move,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,4 Bedroom,Ready To Move,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,2 BHK,Ready To Move,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,3 BHK,20-Dec,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,3 BHK,Ready To Move,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,4 Bedroom,Ready To Move,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,3 BHK,18-May,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,2 BHK,Ready To Move,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,2 BHK,Ready To Move,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,3 BHK,21-Jun,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,4 Bedroom,Ready To Move,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,2 BHK,Ready To Move,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,2 BHK,Ready To Move,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,3 BHK,18-Apr,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,4 BHK,18-Oct,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,3 BHK,Ready To Move,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,2 BHK,Ready To Move,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,2 BHK,Ready To Move,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,2 BHK,Ready To Move,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,2 BHK,Ready To Move,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,2 BHK,Ready To Move,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,2 BHK,Ready To Move,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,2 BHK,Ready To Move,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,2 BHK,Ready To Move,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,2 BHK,Ready To Move,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,2 BHK,Ready To Move,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,3 BHK,Ready To Move,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,2 BHK,17-Nov,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,2 BHK,Ready To Move,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,3 BHK,19-Jun,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,3 BHK,Ready To Move,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,2 BHK,Ready To Move,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,2 BHK,Ready To Move,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,3 BHK,18-Dec,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,5 Bedroom,Ready To Move,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,7 Bedroom,Ready To Move,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,4 BHK,Ready To Move,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,2 BHK,Ready To Move,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,2 BHK,18-Nov,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,3 Bedroom,Ready To Move,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,4 BHK,Ready To Move,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,2 BHK,18-Dec,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,2 BHK,Ready To Move,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,2 BHK,Ready To Move,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,2 BHK,Ready To Move,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,4 Bedroom,Ready To Move,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,3 BHK,Ready To Move,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,3 BHK,21-May,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,2 BHK,Ready To Move,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,3 BHK,Ready To Move,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,2 BHK,18-Jul,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,3 BHK,21-Feb,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,2 BHK,18-Dec,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,3 BHK,Ready To Move,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,3 BHK,Ready To Move,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,5 Bedroom,Ready To Move,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,2 BHK,17-Oct,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,3 BHK,Ready To Move,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,2 BHK,Ready To Move,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,4 BHK,Ready To Move,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1 BHK,17-Sep,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,5 Bedroom,Ready To Move,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,2 BHK,Ready To Move,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1 Bedroom,Ready To Move,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,3 Bedroom,Ready To Move,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,2 BHK,Ready To Move,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,4 Bedroom,18-May,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,4 BHK,Ready To Move,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,5 Bedroom,Ready To Move,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,2 BHK,Ready To Move,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,2 BHK,Ready To Move,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,2 BHK,Ready To Move,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,3 BHK,Ready To Move,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,2 BHK,18-Feb,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,2 BHK,Ready To Move,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,2 BHK,Ready To Move,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,2 BHK,Ready To Move,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,2 BHK,18-May,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,3 BHK,17-Jul,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,3 BHK,Ready To Move,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,3 BHK,Ready To Move,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,2 BHK,Ready To Move,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,2 BHK,Ready To Move,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,3 BHK,Ready To Move,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,2 BHK,Ready To Move,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,3 BHK,Ready To Move,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,3 BHK,Ready To Move,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,3 BHK,Ready To Move,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1 BHK,Ready To Move,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,3 BHK,Ready To Move,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,2 BHK,Ready To Move,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,3 BHK,Ready To Move,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,3 BHK,Ready To Move,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,4 BHK,Ready To Move,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,2 Bedroom,18-Jul,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1 BHK,Ready To Move,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,4 Bedroom,18-May,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,4 BHK,Ready To Move,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,3 BHK,Ready To Move,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,3 BHK,18-Apr,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,2 BHK,Ready To Move,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,2 Bedroom,Ready To Move,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,3 BHK,Ready To Move,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,3 BHK,Ready To Move,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,3 BHK,19-Oct,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,2 Bedroom,Ready To Move,9,,,,,,,,,,,,,,,,,,,,,,,,,,
